COBId,EntityCode,SourceSystemCode,BookCode,CurrencyCode,ScenarioDate,TradeCode,AllVaR,AllVaRSkew,BasisVaR,BondAssetSpreadVaR,CrossEffects,EquityPriceVaR,EquityVegaVaR,FXRateVaR,FXVolatilityVaR,IRCapVolVaR,IRCapVolVaRSkew,IRSkewVolVaR,IRSwaptionVolVaR,IRSwaptionVolVaRSkew,InflationRateCurveVaR,InflationVolVaR,InterestRateCurveVaR,InterestRateVegaVaR,MTGSprdVaR,OASVaR,ParCreditSpreadVaR,Category,Detail
20260326,MUSI,QP,Book-BIF,USD,20081110,,,,,,,,,-6707.223345,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081111,,,,,,,,,-3717.490877,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081112,,,,,,,,,-6906.653201,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081113,,,,,,,,,5212.665874,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081114,,,,,,,,,11497.31539,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081117,,,,,,,,,-13954.11712,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081118,,,,,,,,,3825.926113,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081119,,,,,,,,,-11015.70297,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081120,,,,,,,,,-23061.76648,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081121,,,,,,,,,-3477.518157,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081124,,,,,,,,,30765.85275,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081125,,,,,,,,,-1056.7043,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081126,,,,,,,,,-9173.291369,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081127,,,,,,,,,-2411.713844,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081128,,,,,,,,,-6029.640247,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081201,,,,,,,,,11619.67939,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081202,,,,,,,,,-2976.172963,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081203,,,,,,,,,-5699.660747,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081204,,,,,,,,,-2711.166441,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081205,,,,,,,,,-16228.02118,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081208,,,,,,,,,19952.10818,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081209,,,,,,,,,-3054.108609,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081210,,,,,,,,,3206.078533,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081211,,,,,,,,,19770.6217,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081212,,,,,,,,,-12345.36961,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081215,,,,,,,,,-10736.95784,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081216,,,,,,,,,5050.112526,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081217,,,,,,,,,13536.53729,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081218,,,,,,,,,12187.5654,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081219,,,,,,,,,-4446.616104,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081222,,,,,,,,,8095.933859,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081223,,,,,,,,,-1620.766998,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081224,,,,,,,,,-850.4882567,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081229,,,,,,,,,7915.19142,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081230,,,,,,,,,3744.690867,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20081231,,,,,,,,,-1274.13861,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240318,,,,,,,,,-1125.527017,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240319,,,,,,,,,702.1134472,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240320,,,,,,,,,1458.208194,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240321,,,,,,,,,3465.440037,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240322,,,,,,,,,-2360.550922,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240325,,,,,,,,,-550.9529286,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240326,,,,,,,,,1098.926596,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240327,,,,,,,,,-1633.269592,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240328,,,,,,,,,1408.52043,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240402,,,,,,,,,418.4902205,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240403,,,,,,,,,2355.946091,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240404,,,,,,,,,488.2264464,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240405,,,,,,,,,-4856.691406,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240408,,,,,,,,,1180.731224,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240409,,,,,,,,,-2193.120407,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240410,,,,,,,,,-1212.718151,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240411,,,,,,,,,-429.1273166,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240412,,,,,,,,,-1342.34465,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240415,,,,,,,,,1090.164488,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240416,,,,,,,,,-2669.507196,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240417,,,,,,,,,249.9929467,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240418,,,,,,,,,3212.958445,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240419,,,,,,,,,3063.907146,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240422,,,,,,,,,3657.485467,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240423,,,,,,,,,198.5531674,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240424,,,,,,,,,-3260.215267,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240425,,,,,,,,,-632.3398994,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240426,,,,,,,,,3444.62741,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240429,,,,,,,,,-2083.574196,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240430,,,,,,,,,-3804.498321,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240501,,,,,,,,,653.4191176,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240502,,,,,,,,,-851.5915504,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240503,,,,,,,,,-1436.739492,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240507,,,,,,,,,2057.572964,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240508,,,,,,,,,800.3575302,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240509,,,,,,,,,1502.788267,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240510,,,,,,,,,1825.493659,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240513,,,,,,,,,-1835.961306,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240514,,,,,,,,,1183.434983,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240515,,,,,,,,,-1642.812829,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240516,,,,,,,,,-167.5312085,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240517,,,,,,,,,-501.4453079,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240520,,,,,,,,,527.3483938,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240521,,,,,,,,,-2375.629732,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240522,,,,,,,,,-1449.403246,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240523,,,,,,,,,-59.92029769,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240524,,,,,,,,,893.6344329,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240528,,,,,,,,,1074.18514,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240529,,,,,,,,,-1625.20009,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240530,,,,,,,,,731.3799862,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240531,,,,,,,,,3613.935102,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240603,,,,,,,,,-1606.637367,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240604,,,,,,,,,-4962.424916,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240605,,,,,,,,,1342.75726,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240606,,,,,,,,,-303.4572516,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240607,,,,,,,,,-814.2943561,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240610,,,,,,,,,-1550.501983,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240611,,,,,,,,,562.9976296,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240612,,,,,,,,,179.3663377,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240613,,,,,,,,,-1143.761351,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240614,,,,,,,,,3086.968389,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240617,,,,,,,,,576.1580694,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240618,,,,,,,,,2370.046799,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240619,,,,,,,,,-132.5862528,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240620,,,,,,,,,3113.215252,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240621,,,,,,,,,1136.536196,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240624,,,,,,,,,1369.326774,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240625,,,,,,,,,-86.8009483,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240626,,,,,,,,,360.523722,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240627,,,,,,,,,-1037.606521,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240628,,,,,,,,,1293.817373,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240701,,,,,,,,,-2710.250678,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240702,,,,,,,,,1061.344011,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240703,,,,,,,,,2219.178756,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240704,,,,,,,,,36.42196903,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
20260326,MUSI,QP,Book-BIF,USD,20240705,,,,,,,,,-2643.782448,,,,,,,,,,,,,,IT-Other,(Abdullah Alam);Adjust EFE; Book-CEF; FX Rate VaR; [PVHub issues for dividends to be received on equities held on ex-dividend date]
